Timestamp,RADIATION,TEMP,HUMIDITY_h
2007-05-30,7371.421153846154,11.758333333333333,87.58333333333333
2007-05-31,15822.6,10.25625,82.41666666666667
2007-06-01,12621.138461538461,14.016666666666666,82.33333333333333
2007-06-02,14563.653846153846,17.008333333333333,77.04166666666667
2007-06-03,6990.461538461538,17.325,85.625
2007-06-04,17506.1,13.891666666666666,70.41666666666667
2007-06-05,17151.415384615386,13.69375,66.72916666666667
2007-06-06,16947.676923076924,14.25,71.0
2007-06-07,16295.565384615384,16.604166666666668,68.8125
2007-06-08,14396.807692307691,17.841666666666665,72.29166666666667
2007-06-09,16378.261538461538,17.7,73.45833333333333
2007-06-10,16553.561538461538,17.920833333333334,70.0
2007-06-11,16665.96923076923,17.858333333333334,67.375
2007-06-12,16521.64615384615,17.8,66.25
2007-06-13,16872.96923076923,17.704166666666666,62.166666666666664
2007-06-14,16236.684615384615,18.504166666666666,64.375
2007-06-15,16258.1,18.758333333333333,66.875
2007-06-16,15860.361538461539,19.104166666666668,61.333333333333336
2007-06-17,13482.415384615386,16.866666666666667,81.20833333333333
2007-06-18,16065.953846153845,17.083333333333332,69.45833333333333
2007-06-19,16427.823076923076,16.670833333333334,67.83333333333333
2007-06-20,16692.46153846154,15.033333333333333,69.70833333333333
2007-06-21,15370.86923076923,15.808333333333332,72.79166666666667
2007-06-22,15232.576923076924,16.383333333333333,66.83333333333333
2007-06-23,16507.446153846155,16.654166666666665,68.70833333333333
2007-06-24,15696.238461538462,17.054166666666667,64.91666666666667
2007-06-25,14541.276923076923,15.2125,75.70833333333333
2007-06-26,13831.323076923078,15.404166666666667,78.41666666666667
2007-06-27,11329.484615384616,15.862499999999999,76.04166666666667
2007-06-28,15236.930769230768,16.508333333333333,67.79166666666667
2007-06-29,10112.969230769231,16.854166666666668,72.16666666666667
2007-06-30,12277.481538461538,16.679166666666667,76.375
2007-07-01,13589.472307692307,15.6,77.91666666666667
2007-07-02,13709.284615384615,15.558333333333332,76.45833333333333
2007-07-03,15102.423076923076,15.766666666666666,73.75
2007-07-04,16166.061538461538,16.641666666666666,65.20833333333333
2007-07-05,15134.315384615385,16.5625,72.125
2007-07-06,14352.638461538461,16.633333333333333,72.25
2007-07-07,16581.138461538463,16.145833333333332,64.33333333333333
2007-07-08,17019.884615384613,17.1375,61.833333333333336
2007-07-09,16743.746153846154,17.641666666666666,66.16666666666667
2007-07-10,16980.0,17.745833333333334,64.66666666666667
2007-07-11,15635.692307692307,17.4875,66.5
2007-07-12,12699.638461538461,15.429166666666667,81.625
2007-07-13,14304.892307692307,15.683333333333332,73.20833333333333
2007-07-14,15357.838461538462,16.849999999999998,56.875
2007-07-15,16114.353846153846,18.3875,54.916666666666664
2007-07-16,13956.984615384616,17.420833333333334,69.45833333333333
2007-07-17,11296.76923076923,16.712500000000002,80.33333333333333
2007-07-18,9417.461538461539,17.004166666666666,71.66666666666667
2007-07-19,18022.384615384617,15.920833333333334,60.166666666666664
2007-07-20,17486.30769230769,14.8375,72.0
2007-07-21,17358.69230769231,16.529166666666665,74.875
2007-07-22,17500.846153846152,18.933333333333334,57.708333333333336
2007-07-23,14878.153846153846,19.566666666666666,61.0
2007-07-24,9046.923076923076,19.566666666666666,72.52083333333333
2007-07-25,10112.846153846154,19.145833333333332,68.125
2007-07-26,12696.23076923077,15.3375,80.79166666666667
2007-07-27,2534.8076923076924,12.583333333333334,93.5
2007-07-28,4824.942307692308,13.191666666666668,91.75
2007-07-29,6867.711538461538,9.629166666666666,83.0
2007-07-30,17430.0,8.258333333333333,74.45833333333333
2007-07-31,18878.53846153846,11.0,65.91666666666667
2007-08-01,18158.69230769231,14.495833333333332,62.208333333333336
2007-08-02,18623.53846153846,16.091666666666665,60.291666666666664
2007-08-03,19640.69230769231,15.7125,63.0
2007-08-04,19521.615384615383,16.070833333333333,66.33333333333333
2007-08-05,19286.53846153846,16.958333333333332,64.5
2007-08-06,11078.307692307691,14.770833333333334,78.75
2007-08-07,19796.153846153848,17.491666666666667,63.125
2007-08-08,20307.53846153846,18.104166666666668,60.416666666666664
2007-08-09,19510.153846153848,16.258333333333333,71.79166666666667
2007-08-10,18107.153846153848,16.416666666666668,64.91666666666667
2007-08-11,13917.461538461539,17.45,61.416666666666664
2007-08-12,8564.153846153846,14.441666666666668,81.95833333333333
2007-08-13,13407.0,15.1625,77.91666666666667
2007-08-14,16234.076923076924,15.720833333333333,72.83333333333333
2007-08-15,17533.153846153848,15.595833333333333,71.04166666666667
2007-08-16,21417.53846153846,15.475,67.29166666666667
2007-08-17,21940.384615384617,15.216666666666667,69.20833333333333
2007-08-18,16365.307692307691,15.104166666666666,77.08333333333333
2007-08-19,15468.23076923077,15.3375,74.58333333333333
2007-08-20,21265.615384615383,17.537499999999998,52.25
2007-08-21,19274.69230769231,17.166666666666668,63.583333333333336
2007-08-22,15820.23076923077,15.6,77.875
2007-08-23,22480.23076923077,15.7875,67.875
2007-08-24,22538.153846153848,17.891666666666666,53.5
2007-08-25,22518.69230769231,19.829166666666666,44.708333333333336
2007-08-26,22282.23076923077,21.395833333333332,39.458333333333336
2007-08-27,20250.846153846152,22.679166666666664,31.166666666666668
2007-08-28,18189.94871794872,18.283333333333335,66.0
2007-08-29,10721.666666666666,17.020833333333332,82.04166666666667
2007-08-30,7519.0,16.020833333333332,87.41666666666667
2007-08-31,7702.7692307692305,15.908333333333333,86.83333333333333
2007-09-01,22756.69230769231,18.658333333333335,70.25
2007-09-02,19861.076923076922,19.983333333333334,59.125
2007-09-03,18565.81868131868,18.554166666666667,73.5
2007-09-04,13584.373626373626,17.2375,79.625
2007-09-05,12060.307692307691,16.150000000000002,81.41666666666667
2007-09-06,16553.384615384617,16.900000000000002,77.5
2007-09-07,21524.76923076923,17.108333333333334,72.45833333333333
2007-09-08,23067.76923076923,16.8,69.91666666666667
2007-09-09,25379.923076923078,16.491666666666667,68.33333333333333
2007-09-10,20932.865384615383,16.474999999999998,69.79166666666667
2007-09-11,14403.865384615385,16.279166666666665,73.66666666666667
2007-09-12,26154.23076923077,16.595833333333335,60.625
2007-09-13,17470.30769230769,16.929166666666667,70.79166666666667
2007-09-14,25505.076923076922,17.104166666666668,64.25
2007-09-15,25619.30769230769,19.6875,47.166666666666664
2007-09-16,23954.30769230769,20.808333333333334,47.125
2007-09-17,26100.903846153848,17.912499999999998,65.0
2007-09-18,18622.51923076923,16.25,74.20833333333333
2007-09-19,24288.23076923077,17.833333333333332,70.625
2007-09-20,23576.25,21.154166666666665,56.166666666666664
2007-09-21,23355.25,21.366666666666664,50.083333333333336
2007-09-22,23870.0,20.933333333333334,49.0
2007-09-23,22991.5,22.933333333333334,37.458333333333336
2007-09-24,23502.7,23.858333333333334,42.791666666666664
2007-09-25,8595.8,13.137500000000001,82.83333333333333
2007-09-26,8443.0,12.025,80.83333333333333
2007-09-27,15358.0,15.191666666666668,77.29166666666667
2007-09-28,20928.75,19.841666666666665,63.708333333333336
2007-09-29,22101.25,17.879166666666666,79.20833333333333
2007-09-30,6149.75,14.5375,90.41666666666667
2007-10-01,12239.35,13.674999999999999,81.625
2007-10-02,19541.9,14.704166666666666,77.58333333333333
2007-10-03,22216.5,16.474999999999998,70.95833333333333
2007-10-04,20768.75,16.404166666666665,73.83333333333333
2007-10-05,25988.0,17.6875,67.95833333333333
2007-10-06,24731.25,20.033333333333335,55.375
2007-10-07,24647.25,21.158333333333335,52.708333333333336
2007-10-08,18263.5,18.754166666666666,68.08333333333333
2007-10-09,20151.0,17.7125,71.79166666666667
2007-10-10,28240.75,18.420833333333334,62.291666666666664
2007-10-11,28460.5,20.150000000000002,47.166666666666664
2007-10-12,28355.25,21.058333333333334,44.583333333333336
2007-10-13,23521.25,22.129166666666666,51.875
2007-10-14,24734.0,23.2375,55.375
2007-10-15,16365.75,20.804166666666667,70.16666666666667
2007-10-16,26863.25,22.15416666666667,54.291666666666664
2007-10-17,24181.125,24.84583333333333,46.166666666666664
2007-10-18,11220.160714285714,19.0625,86.875
2007-10-19,9283.114285714286,18.587500000000002,84.83333333333333
2007-10-20,23405.85,20.529166666666665,76.125
2007-10-21,26208.25,23.28333333333333,66.41666666666667
2007-10-22,8525.272727272728,19.470833333333335,79.45833333333333
2007-10-23,7526.977272727273,17.566666666666666,88.25
2007-10-24,4220.5,16.866666666666667,92.54166666666667
2007-10-25,5873.5,17.391666666666666,91.54166666666667
2007-10-26,16635.5,18.95,84.125
2007-10-27,24754.295454545456,21.5,71.95833333333333
2007-10-28,20710.954545454544,21.849999999999998,66.58333333333333
2007-10-29,23838.75,22.991666666666664,65.875
2007-10-30,22167.75,24.304166666666664,65.16666666666667
2007-10-31,22766.5,22.708333333333332,73.625
2007-11-01,17424.0,23.354166666666668,69.54166666666667
2007-11-02,18722.75,22.145833333333332,72.79166666666667
2007-11-03,19372.25,22.604166666666668,71.70833333333333
2007-11-04,10367.681818181818,20.220833333333335,81.33333333333333
2007-11-05,16540.484848484848,17.3625,83.95833333333333
2007-11-06,7723.083333333333,18.220833333333335,84.875
2007-11-07,9612.0,18.474999999999998,86.0
2007-11-08,13575.5,19.266666666666666,79.29166666666667
2007-11-09,14883.477272727272,19.133333333333333,78.16666666666667
2007-11-10,10841.0,20.020833333333332,76.58333333333333
2007-11-11,17402.181818181816,21.295833333333334,73.83333333333333
2007-11-12,12925.590909090908,19.383333333333333,87.79166666666667
2007-11-13,6042.0,15.0875,94.41666666666667
2007-11-14,27463.81818181818,20.104166666666668,75.75
2007-11-15,22251.214426877472,21.745833333333334,64.08333333333333
2007-11-16,3346.5652173913045,18.85934065934066,89.2912087912088
2007-11-17,9125.347826086956,20.125274725274725,82.17032967032968
2007-11-18,14904.130434782608,21.391208791208793,75.04945054945055
2007-11-19,15983.514822134388,21.307509157509156,73.61401098901099
2007-11-20,24935.909090909092,19.620833333333334,76.70833333333333
2007-11-21,25454.0,18.404166666666665,76.79166666666667
2007-11-22,37697.10503282276,17.23266776075857,73.21717724288841
2007-11-23,69689.20437636762,20.78347921225383,62.623632385120345
2007-11-24,71610.5487964989,20.988293216630197,62.203501094091905
2007-11-25,73531.8932166302,21.193107221006567,61.78336980306346
2007-11-26,75453.23763676149,21.397921225382934,61.363238512035004
2007-11-27,77374.58205689277,21.6027352297593,60.943107221006564
2007-11-28,79295.92647702407,21.807549234135667,60.52297592997812
2007-11-29,81217.27089715535,22.012363238512037,60.102844638949676
2007-11-30,83138.61531728665,22.2171772428884,59.68271334792123
2007-12-01,85059.95973741794,22.42199124726477,59.262582056892775
2007-12-02,86981.30415754922,22.62680525164114,58.84245076586433
2007-12-03,88902.64857768052,22.831619256017504,58.42231947483589
2007-12-04,90823.99299781182,23.036433260393874,58.00218818380744
2007-12-05,92745.3374179431,23.24124726477024,57.582056892779
2007-12-06,94666.6818380744,23.44606126914661,57.161925601750546
2007-12-07,96588.02625820567,23.650875273522974,56.7417943107221
2007-12-08,98509.37067833697,23.855689277899344,56.32166301969366
2007-12-09,100430.71509846827,24.060503282275715,55.90153172866521
2007-12-10,102352.05951859956,24.265317286652078,55.48140043763676
2007-12-11,81848.11991247264,24.544830415754927,54.504194018964256
2007-12-12,24741.7,22.579166666666666,68.20833333333333
2007-12-13,8299.0,18.23333333333333,89.875
2007-12-14,7442.5,17.670833333333334,93.08333333333333
2007-12-15,19784.4,19.545833333333334,82.04166666666667
2007-12-16,30911.3,20.529166666666665,72.5
2007-12-17,25103.0,20.1125,73.16666666666667
2007-12-18,23276.6,19.795833333333334,75.54166666666667
2007-12-19,15278.1,20.1125,80.0
2007-12-20,7144.9,18.041666666666668,91.70833333333333
2007-12-21,9971.199999999999,18.400000000000002,88.375
2007-12-22,17958.6,20.191666666666666,79.95833333333333
2007-12-23,15127.4,19.5,84.625
2007-12-24,18238.2,19.358333333333334,81.25
2007-12-25,27407.0,20.1875,73.41666666666667
2007-12-26,31818.1,20.941666666666666,64.20833333333333
2007-12-27,28194.3,21.445833333333336,67.5
2007-12-28,31173.5,22.525000000000002,68.45833333333333
2007-12-29,31323.9,22.28333333333333,65.0
2007-12-30,27969.0,22.866666666666664,60.375
2007-12-31,24976.7,23.349999999999998,62.083333333333336
2008-01-01,31549.8,23.116666666666664,60.833333333333336
2008-01-02,24486.3,21.695833333333336,65.95833333333333
2008-01-03,26637.399999999998,21.479166666666668,60.416666666666664
2008-01-04,27957.5,22.191666666666666,58.666666666666664
2008-01-05,21001.1,22.629166666666666,59.875
2008-01-06,9807.7,19.0625,85.75
2008-01-07,13734.5,17.791666666666668,88.83333333333333
2008-01-08,17908.0,19.066666666666666,84.5
2008-01-09,14701.8,18.462500000000002,84.625
2008-01-10,20125.7,19.270833333333332,82.83333333333333
2008-01-11,20280.9,19.787499999999998,83.79166666666667
2008-01-12,19273.6,21.029166666666665,81.08333333333333
2008-01-13,11177.8,19.75,87.5
2008-01-14,21190.7,19.929166666666667,77.08333333333333
2008-01-15,20239.0,19.404166666666665,77.29166666666667
2008-01-16,21876.4,19.345833333333335,76.75
2008-01-17,22873.8,20.866666666666667,72.875
2008-01-18,18849.2,20.783333333333335,79.16666666666667
2008-01-19,18085.0,21.46666666666667,79.125
2008-01-20,16637.2,20.658333333333335,82.45833333333333
2008-01-21,7961.3,18.666666666666668,90.33333333333333
2008-01-22,8418.1,16.354166666666668,92.91666666666667
2008-01-23,9747.2,16.229166666666668,91.875
2008-01-24,17368.1,17.579166666666666,85.33333333333333
2008-01-25,9213.8,17.929166666666667,90.375
2008-01-26,11282.6,17.558333333333334,88.08333333333333
2008-01-27,9206.800000000001,15.875,91.375
2008-01-28,9963.8,16.025000000000002,92.83333333333333
2008-01-29,8165.7,16.970833333333335,92.08333333333333
2008-01-30,13966.199999999999,19.008333333333333,87.5
2008-01-31,25335.7,20.420833333333334,81.125
2008-02-01,26923.7,21.695833333333336,78.875
2008-02-02,20758.7,22.079166666666666,82.66666666666667
2008-02-03,11724.5,20.704166666666666,87.70833333333333
2008-02-04,8835.8,17.741666666666667,90.91666666666667
2008-02-05,8447.1,17.224999999999998,92.79166666666667
2008-02-06,15165.4,19.337500000000002,86.625
2008-02-07,14923.1,19.599999999999998,86.04166666666667
2008-02-08,20863.8,20.366666666666667,81.29166666666667
2008-02-09,19178.0,20.604166666666668,82.41666666666667
2008-02-10,21493.3,21.195833333333333,76.375
2008-02-11,21559.7,23.15416666666667,71.0
2008-02-12,27997.1,23.59583333333333,70.375
2008-02-13,26311.8,22.733333333333334,70.5
2008-02-14,25426.0,22.09166666666667,71.20833333333333
2008-02-15,27087.5,21.7625,74.08333333333333
2008-02-16,23885.6,20.516666666666666,74.45833333333333
2008-02-17,27627.3,21.52916666666667,68.75
2008-02-18,20954.2,21.029166666666665,71.41666666666667
2008-02-19,12565.4,17.966666666666665,82.41666666666667
2008-02-20,23939.1,20.849999999999998,70.45833333333333
2008-02-21,12016.9,19.116666666666667,85.16666666666667
2008-02-22,16912.3,19.933333333333334,83.54166666666667
2008-02-23,9391.1,20.033333333333335,86.875
2008-02-24,14736.3,19.5,86.16666666666667
2008-02-25,9823.2,18.483333333333334,86.54166666666667
2008-02-26,18930.0,19.066666666666666,82.33333333333333
2008-02-27,20014.7,19.004166666666666,83.70833333333333
2008-02-28,24182.5,17.620833333333334,78.45833333333333
2008-02-29,17017.1,18.495833333333334,79.625
2008-03-01,9569.7,19.291666666666668,89.375
2008-03-02,21083.3,21.150000000000002,77.875
2008-03-03,21964.7,22.2,73.54166666666667
2008-03-04,25156.9,22.070833333333336,65.70833333333333
2008-03-05,24815.5,22.849999999999998,60.75
2008-03-06,23905.7,22.320833333333336,73.5
2008-03-07,22240.2,20.783333333333335,78.95833333333333
2008-03-08,22904.5,20.7625,78.08333333333333
2008-03-09,16335.4,19.662499999999998,86.41666666666667
2008-03-10,20306.5,20.266666666666666,83.125
2008-03-11,21502.5,20.875,80.79166666666667
2008-03-12,13332.2,19.837500000000002,88.66666666666667
2008-03-13,16478.8,20.104166666666668,84.95833333333333
2008-03-14,5413.1,17.908333333333335,93.25
2008-03-15,9907.2,16.191666666666666,93.66666666666667
2008-03-16,11936.5,17.866666666666667,88.70833333333333
2008-03-17,16715.7,20.175,85.25
2008-03-18,23690.1,20.05,81.70833333333333
2008-03-19,20588.4,19.0625,81.41666666666667
2008-03-20,20100.0,19.804166666666667,78.58333333333333
2008-03-21,19394.4,20.125,80.08333333333333
2008-03-22,21873.0,20.641666666666666,77.08333333333333
2008-03-23,16943.8,20.195833333333333,79.95833333333333
2008-03-24,17121.4,19.666666666666668,83.125
2008-03-25,15872.2,19.170833333333334,85.29166666666667
2008-03-26,10767.8,18.670833333333334,86.20833333333333
2008-03-27,8085.6,17.558333333333334,87.58333333333333
2008-03-28,19067.0,18.016666666666666,83.95833333333333
2008-03-29,19708.3,20.1375,79.5
2008-03-30,21620.7,18.033333333333335,80.91666666666667
2008-03-31,18196.9,15.875,80.95833333333333
2008-04-01,16206.3,16.912499999999998,79.66666666666667
2008-04-02,21993.1,18.941666666666666,71.625
2008-04-03,16211.2,20.145833333333332,68.83333333333333
2008-04-04,6877.2,18.325,88.95833333333333
2008-04-05,6299.3,17.1875,94.08333333333333
2008-04-06,4281.900000000001,17.05,94.91666666666667
2008-04-07,11232.4,19.845833333333335,87.91666666666667
2008-04-08,11765.0,20.0375,88.625
2008-04-09,15802.199999999999,20.133333333333333,87.95833333333333
2008-04-10,16615.8,21.583333333333332,82.91666666666667
2008-04-11,19033.2,20.583333333333332,82.54166666666667
2008-04-12,20754.9,21.2,75.54166666666667
2008-04-13,17660.3,21.358333333333334,75.25
2008-04-14,9967.5,19.462500000000002,85.91666666666667
2008-04-15,14862.800000000001,18.658333333333335,87.375
2008-04-16,17141.5,18.204166666666666,85.33333333333333
2008-04-17,10825.2,19.458333333333332,84.875
2008-04-18,19252.8,19.3625,81.54166666666667
2008-04-19,13497.699999999999,17.604166666666668,85.33333333333333
2008-04-20,10978.0,18.320833333333333,87.45833333333333
2008-04-21,14006.0,20.145833333333332,81.875
2008-04-22,11588.2,19.183333333333334,83.91666666666667
2008-04-23,17804.4,19.4875,80.54166666666667
2008-04-24,20721.4,18.958333333333332,74.95833333333333
2008-04-25,19779.0,19.712500000000002,67.125
2008-04-26,19289.7,19.483333333333334,69.08333333333333
2008-04-27,18824.1,20.195833333333333,68.16666666666667
2008-04-28,18634.3,20.070833333333333,72.16666666666667
2008-04-29,18472.2,20.920833333333334,68.54166666666667
2008-04-30,10980.0,19.179166666666667,77.91666666666667
2008-05-01,5040.200000000001,14.479166666666666,89.20833333333333
2008-05-02,8459.6,15.475,88.33333333333333
2008-05-03,12693.0,18.595833333333335,80.33333333333333
2008-05-04,15444.0,18.95,79.625
2008-05-05,13179.4,19.291666666666668,78.58333333333333
2008-05-06,19696.1,17.0,64.29166666666667
2008-05-07,19021.1,14.116666666666667,73.33333333333333
2008-05-08,19531.2,15.279166666666667,59.041666666666664
2008-05-09,15333.9,15.066666666666668,77.45833333333333
2008-05-10,11895.6,13.783333333333333,81.5
2008-05-11,14619.1,14.416666666666666,82.33333333333333
2008-05-12,7254.5,13.2875,83.95833333333333
2008-05-13,13185.2,13.733333333333334,78.25
2008-05-14,14491.5,14.145833333333334,80.16666666666667
2008-05-15,14883.6,16.150000000000002,76.125
2008-05-16,14381.1,17.2375,74.95833333333333
2008-05-17,7597.8,16.241666666666667,87.79166666666667
2008-05-18,11488.2,16.7625,81.45833333333333
2008-05-19,17144.9,17.733333333333334,76.04166666666667
2008-05-20,14902.6,17.537499999999998,76.58333333333333
2008-05-21,16206.9,17.491666666666667,73.20833333333333
2008-05-22,17253.399999999998,17.866666666666667,70.66666666666667
2008-05-23,17291.5,18.033333333333335,63.333333333333336
2008-05-24,17277.3,17.908333333333335,68.75
2008-05-25,17048.8,17.8875,65.91666666666667
2008-05-26,17193.100000000002,18.104166666666668,61.541666666666664
2008-05-27,14030.5,17.933333333333334,69.16666666666667
2008-05-28,14479.1,18.175,76.25
2008-05-29,15119.300000000001,18.491666666666667,66.04166666666667
2008-05-30,13104.5,18.75,70.95833333333333
2008-05-31,9341.3,13.383333333333333,87.58333333333333
2008-06-01,3858.8,12.291666666666666,94.08333333333333
2008-06-02,11641.7,13.8125,91.08333333333333
2008-06-03,11889.0,15.1,83.95833333333333
2008-06-04,12689.3,16.504166666666666,81.0
2008-06-05,13823.300000000001,17.233333333333334,81.75
2008-06-06,12961.6,17.395833333333332,78.875
2008-06-07,9934.1,17.3875,70.95833333333333
2008-06-08,14037.800000000001,17.054166666666667,71.5
2008-06-09,11807.5,18.087500000000002,66.25
2008-06-10,11750.6,18.054166666666667,73.08333333333333
2008-06-11,13061.199999999999,19.133333333333333,65.29166666666667
2008-06-12,14734.7,17.983333333333334,78.29166666666667
2008-06-13,16228.1,18.504166666666666,61.875
2008-06-14,15866.7,18.516666666666666,63.25
2008-06-15,15785.0,18.245833333333334,67.0
2008-06-16,6041.6,14.4125,83.91666666666667
2008-06-17,5026.9,11.529166666666667,91.875
2008-06-18,12777.1,15.708333333333334,81.25
2008-06-19,15328.7,14.770833333333334,82.95833333333333
2008-06-20,14869.3,17.341666666666665,69.875
2008-06-21,15518.5,18.345833333333335,63.583333333333336
2008-06-22,12009.8,18.404166666666665,68.75
2008-06-23,4484.0,14.008333333333333,93.125
2008-06-24,5369.5,13.054166666666667,93.33333333333333
2008-06-25,7250.9,13.737499999999999,91.41666666666667
2008-06-26,7066.6,12.379166666666668,88.08333333333333
2008-06-27,12595.9,13.433333333333332,83.45833333333333
2008-06-28,12053.8,12.870833333333332,83.0
2008-06-29,12150.300000000001,14.604166666666666,82.375
2008-06-30,15893.7,16.133333333333333,71.08333333333333
2008-07-01,13944.099999999999,16.587500000000002,67.08333333333333
2008-07-02,15896.6,16.583333333333332,66.16666666666667
2008-07-03,9273.5,16.554166666666667,69.70833333333333
2008-07-04,12109.5,15.391666666666666,80.33333333333333
2008-07-05,13938.1,13.454166666666666,82.45833333333333
2008-07-06,13596.3,14.0,81.83333333333333
2008-07-07,16164.4,12.795833333333334,77.95833333333333
2008-07-08,16571.1,12.729166666666666,77.875
2008-07-09,16930.3,13.345833333333333,73.04166666666667
2008-07-10,10238.8,13.983333333333334,76.41666666666667
2008-07-11,13245.8,13.866666666666667,79.0
2008-07-12,12301.5,13.445833333333333,84.16666666666667
2008-07-13,17767.6,12.308333333333332,77.08333333333333
2008-07-14,17778.5,12.608333333333334,72.91666666666667
2008-07-15,17417.1,11.979166666666666,72.75
2008-07-16,17948.5,13.508333333333333,71.41666666666667
2008-07-17,17917.8,14.829166666666666,66.5
2008-07-18,17932.9,15.529166666666667,59.208333333333336
2008-07-19,17179.600000000002,17.254166666666666,53.708333333333336
2008-07-20,17332.3,17.075,59.958333333333336
2008-07-21,15202.800000000001,16.395833333333332,63.958333333333336
2008-07-22,16670.899999999998,17.099999999999998,59.5
2008-07-23,17403.8,17.825,58.416666666666664
2008-07-24,17185.3,19.5625,50.25
2008-07-25,17060.0,18.920833333333334,56.833333333333336
2008-07-26,12087.3,14.770833333333334,84.54166666666667
2008-07-27,15257.4,14.766666666666666,80.5
2008-07-28,18457.5,16.733333333333334,58.083333333333336
2008-07-29,18990.7,16.470833333333335,51.916666666666664
2008-07-30,18705.8,16.808333333333334,48.833333333333336
2008-07-31,17265.5,17.783333333333335,57.375
2008-08-01,16877.7,17.879166666666666,57.083333333333336
2008-08-02,18208.8,18.625,56.291666666666664
2008-08-03,9232.4,18.7,54.625
2008-08-04,11342.9,16.166666666666668,79.04166666666667
2008-08-05,9829.7,16.716666666666665,86.91666666666667
2008-08-06,16791.1,18.570833333333333,75.91666666666667
2008-08-07,18401.8,19.900000000000002,71.83333333333333
2008-08-08,9694.5,18.2,77.16666666666667
2008-08-09,13138.8,17.900000000000002,79.79166666666667
2008-08-10,14258.699999999999,16.533333333333335,79.58333333333333
2008-08-11,17588.8,16.066666666666666,79.16666666666667
2008-08-12,19168.2,18.925,64.08333333333333
2008-08-13,19644.6,19.204166666666666,57.083333333333336
2008-08-14,19093.5,17.279166666666665,63.625
2008-08-15,20099.0,17.666666666666668,60.875
2008-08-16,20299.399999999998,18.4875,59.291666666666664
2008-08-17,20773.1,18.479166666666668,60.375
2008-08-18,20196.2,18.108333333333334,59.0
2008-08-19,21093.3,17.904166666666665,57.208333333333336
2008-08-20,21248.6,17.641666666666666,61.666666666666664
2008-08-21,21267.5,17.95416666666667,58.208333333333336
2008-08-22,20611.7,18.3,54.25
2008-08-23,9557.2,15.700000000000001,80.0
2008-08-24,14908.800000000001,15.866666666666667,80.20833333333333
2008-08-25,14441.1,16.029166666666665,77.58333333333333
2008-08-26,19299.2,18.841666666666665,59.458333333333336
2008-08-27,20444.2,17.654166666666665,68.70833333333333
2008-08-28,20500.0,17.020833333333332,69.58333333333333
2008-08-29,20976.5,20.470833333333335,58.625
2008-08-30,6866.4,14.845833333333333,81.83333333333333
2008-08-31,11801.7,12.879166666666668,85.20833333333333
2008-09-01,21865.899999999998,14.358333333333334,74.91666666666667
2008-09-02,22910.9,17.55,59.5
2008-09-03,21930.3,19.462500000000002,47.25
2008-09-04,22912.3,21.279166666666665,36.208333333333336
2008-09-05,23191.8,21.349999999999998,41.291666666666664
2008-09-06,22592.6,22.833333333333332,40.333333333333336
2008-09-07,19129.899999999998,22.925,46.333333333333336
2008-09-08,17217.7,19.3875,76.29166666666667
2008-09-09,14247.8,17.945833333333333,85.20833333333333
2008-09-10,20987.899999999998,19.133333333333333,76.20833333333333
2008-09-11,23300.7,21.566666666666666,54.75
2008-09-12,23507.1,22.179166666666664,49.875
2008-09-13,19631.0,22.5,45.208333333333336
2008-09-14,12770.6,18.333333333333332,81.75
2008-09-15,12706.4,17.620833333333334,85.70833333333333
2008-09-16,12125.5,16.579166666666666,87.45833333333333
2008-09-17,5422.8,12.295833333333334,93.70833333333333
2008-09-18,5934.7,11.720833333333333,89.33333333333333
2008-09-19,21444.3,12.379166666666668,78.95833333333333
2008-09-20,14592.4,13.645833333333334,80.91666666666667
2008-09-21,4547.0,15.029166666666667,88.70833333333333
2008-09-22,21019.899999999998,15.691666666666668,72.41666666666667
2008-09-23,25903.7,16.095833333333335,53.958333333333336
2008-09-24,22840.7,14.933333333333332,71.625
2008-09-25,18394.5,14.0375,78.41666666666667
2008-09-26,3888.9,12.708333333333334,91.83333333333333
2008-09-27,13496.4,14.495833333333332,86.0
2008-09-28,24267.8,15.370833333333332,73.625
2008-09-29,23535.5,14.945833333333333,75.125
2008-09-30,19329.4,16.779166666666665,77.875
2008-10-01,20914.7,20.7625,69.33333333333333
2008-10-02,5649.0,17.741666666666667,86.45833333333333
2008-10-03,11883.8,19.620833333333334,79.75
2008-10-04,22495.3,22.27916666666667,75.75
2008-10-05,24528.8,23.391666666666666,65.20833333333333
2008-10-06,14930.300000000001,19.025000000000002,87.08333333333333
2008-10-07,9273.5,17.466666666666665,90.5
2008-10-08,5748.5,15.375,93.29166666666667
2008-10-09,4544.1,12.125,92.08333333333333
2008-10-10,9480.300000000001,12.429166666666667,90.125
2008-10-11,11326.4,13.950000000000001,87.58333333333333
2008-10-12,21211.4,17.316666666666666,76.125
2008-10-13,21264.8,20.258333333333333,72.83333333333333
2008-10-14,26320.4,21.508333333333336,65.83333333333333
2008-10-15,24088.3,23.1125,57.583333333333336
2008-10-16,20497.4,23.025000000000002,59.25
2008-10-17,5162.4,18.166666666666668,92.29166666666667
2008-10-18,19045.7,19.329166666666666,84.875
2008-10-19,6138.599999999999,17.279166666666665,92.125
2008-10-20,9555.0,16.404166666666665,92.66666666666667
2008-10-21,10549.7,16.900000000000002,90.25
2008-10-22,15980.3,18.724999999999998,82.54166666666667
2008-10-23,28563.5,19.883333333333333,74.875
2008-10-24,26718.5,21.40833333333333,62.0
